# alpha                     Rey                       CL                        CD                        Cm                       
        -3.4906585040E-01          5.0000000000E+05         -8.2020000000E-01          2.4277000000E-01          6.8800000000E-02
        -3.4906585040E-01          1.0000000000E+06         -7.9840000000E-01          1.3208000000E-01          2.1000000000E-03
        -3.4906585040E-01          1.5000000000E+06         -8.4470000000E-01          1.2608000000E-01         -1.3000000000E-03
        -3.4906585040E-01          2.0000000000E+06         -1.3194000000E+00          1.1050000000E-01          3.1000000000E-03
        -3.4906585040E-01          2.5000000000E+06         -1.5037000000E+00          7.9660000000E-02         -1.3600000000E-02
        -3.4906585040E-01          3.0000000000E+06         -1.5715000000E+00          6.9250000000E-02         -1.9000000000E-02
        -3.4906585040E-01          3.5000000000E+06         -1.6428000000E+00          5.8810000000E-02         -2.4400000000E-02
        -3.4906585040E-01          4.0000000000E+06         -1.6945000000E+00          5.1770000000E-02         -2.7600000000E-02
        -3.4906585040E-01          4.5000000000E+06         -1.7287000000E+00          4.7330000000E-02         -2.9500000000E-02
        -3.4906585040E-01          5.0000000000E+06         -1.7517000000E+00          4.4480000000E-02         -3.0500000000E-02
        -3.4906585040E-01          5.5000000000E+06         -1.7668000000E+00          4.2680000000E-02         -3.1000000000E-02
        -3.4906585040E-01          6.0000000000E+06         -1.7785000000E+00          4.1310000000E-02         -3.1400000000E-02
        -3.4906585040E-01          6.5000000000E+06         -1.7983000000E+00          3.9040000000E-02         -3.2000000000E-02
        -3.4906585040E-01          7.0000000000E+06         -1.8151000000E+00          3.7180000000E-02         -3.2300000000E-02
        -3.4906585040E-01          7.5000000000E+06         -1.8294000000E+00          3.5660000000E-02         -3.2500000000E-02
        -3.4906585040E-01          8.0000000000E+06         -1.8418000000E+00          3.4380000000E-02         -3.2600000000E-02
        -3.4906585040E-01          8.5000000000E+06         -1.8527000000E+00          3.3290000000E-02         -3.2600000000E-02
        -3.4906585040E-01          9.0000000000E+06         -1.8621000000E+00          3.2380000000E-02         -3.2600000000E-02
        -3.4906585040E-01          9.5000000000E+06         -1.8702000000E+00          3.1590000000E-02         -3.2500000000E-02
        -3.4906585040E-01          1.0000000000E+07         -1.8774000000E+00          3.0910000000E-02         -3.2500000000E-02
        -3.1415926536E-01          5.0000000000E+05         -1.0757000000E+00          1.1820000000E-01          3.1000000000E-03
        -3.1415926536E-01          1.0000000000E+06         -9.9313333333E-01          1.0205666667E-01         -8.7333333333E-03
        -3.1415926536E-01          1.5000000000E+06         -1.0584666667E+00          9.4333333333E-02         -1.1300000000E-02
        -3.1415926536E-01          2.0000000000E+06         -1.5473000000E+00          4.6050000000E-02         -2.9000000000E-02
        -3.1415926536E-01          2.5000000000E+06         -1.6167000000E+00          3.7550000000E-02         -3.1800000000E-02
        -3.1415926536E-01          3.0000000000E+06         -1.6588000000E+00          3.3070000000E-02         -3.2200000000E-02
        -3.1415926536E-01          3.5000000000E+06         -1.6798000000E+00          3.1020000000E-02         -3.2000000000E-02
        -3.1415926536E-01          4.0000000000E+06         -1.7012000000E+00          2.9080000000E-02         -3.1500000000E-02
        -3.1415926536E-01          4.5000000000E+06         -1.7223000000E+00          2.7280000000E-02         -3.0700000000E-02
        -3.1415926536E-01          5.0000000000E+06         -1.7389000000E+00          2.5950000000E-02         -2.9800000000E-02
        -3.1415926536E-01          5.5000000000E+06         -1.7521000000E+00          2.4950000000E-02         -2.9100000000E-02
        -3.1415926536E-01          6.0000000000E+06         -1.7626000000E+00          2.4170000000E-02         -2.8400000000E-02
        -3.1415926536E-01          6.5000000000E+06         -1.7712000000E+00          2.3560000000E-02         -2.7700000000E-02
        -3.1415926536E-01          7.0000000000E+06         -1.7781000000E+00          2.3090000000E-02         -2.7200000000E-02
        -3.1415926536E-01          7.5000000000E+06         -1.7841000000E+00          2.2690000000E-02         -2.6700000000E-02
        -3.1415926536E-01          8.0000000000E+06         -1.7893000000E+00          2.2350000000E-02         -2.6300000000E-02
        -3.1415926536E-01          8.5000000000E+06         -1.7958000000E+00          2.1920000000E-02         -2.5700000000E-02
        -3.1415926536E-01          9.0000000000E+06         -1.8028000000E+00          2.1480000000E-02         -2.5100000000E-02
        -3.1415926536E-01          9.5000000000E+06         -1.8093000000E+00          2.1080000000E-02         -2.4400000000E-02
        -3.1415926536E-01          1.0000000000E+07         -1.8151000000E+00          2.0730000000E-02         -2.3900000000E-02
        -2.7925268032E-01          5.0000000000E+05         -1.2188000000E+00          6.2470000000E-02         -2.8100000000E-02
        -2.7925268032E-01          1.0000000000E+06         -1.3826000000E+00          4.2010000000E-02         -3.0400000000E-02
        -2.7925268032E-01          1.5000000000E+06         -1.4860000000E+00          3.0840000000E-02         -3.1300000000E-02
        -2.7925268032E-01          2.0000000000E+06         -1.5413000000E+00          2.6180000000E-02         -2.8800000000E-02
        -2.7925268032E-01          2.5000000000E+06         -1.5756000000E+00          2.3690000000E-02         -2.6100000000E-02
        -2.7925268032E-01          3.0000000000E+06         -1.5960000000E+00          2.2320000000E-02         -2.4100000000E-02
        -2.7925268032E-01          3.5000000000E+06         -1.6173000000E+00          2.0980000000E-02         -2.1800000000E-02
        -2.7925268032E-01          4.0000000000E+06         -1.6329000000E+00          2.0070000000E-02         -1.9900000000E-02
        -2.7925268032E-01          4.5000000000E+06         -1.6443000000E+00          1.9430000000E-02         -1.8400000000E-02
        -2.7925268032E-01          5.0000000000E+06         -1.6526000000E+00          1.8990000000E-02         -1.7300000000E-02
        -2.7925268032E-01          5.5000000000E+06         -1.6592000000E+00          1.8660000000E-02         -1.6400000000E-02
        -2.7925268032E-01          6.0000000000E+06         -1.6683000000E+00          1.8190000000E-02         -1.5100000000E-02
        -2.7925268032E-01          6.5000000000E+06         -1.6752000000E+00          1.7790000000E-02         -1.4100000000E-02
        -2.7925268032E-01          7.0000000000E+06         -1.6807000000E+00          1.7440000000E-02         -1.3400000000E-02
        -2.7925268032E-01          7.5000000000E+06         -1.6853000000E+00          1.7130000000E-02         -1.2800000000E-02
        -2.7925268032E-01          8.0000000000E+06         -1.6893000000E+00          1.6870000000E-02         -1.2200000000E-02
        -2.7925268032E-01          8.5000000000E+06         -1.6928000000E+00          1.6640000000E-02         -1.1800000000E-02
        -2.7925268032E-01          9.0000000000E+06         -1.6958000000E+00          1.6430000000E-02         -1.1300000000E-02
        -2.7925268032E-01          9.5000000000E+06         -1.6985000000E+00          1.6250000000E-02         -1.1000000000E-02
        -2.7925268032E-01          1.0000000000E+07         -1.7009000000E+00          1.6090000000E-02         -1.0700000000E-02
        -2.4434609528E-01          5.0000000000E+05         -1.2307000000E+00          3.7420000000E-02         -3.4400000000E-02
        -2.4434609528E-01          1.0000000000E+06         -1.3486000000E+00          2.6050000000E-02         -2.7000000000E-02
        -2.4434609528E-01          1.5000000000E+06         -1.4145000000E+00          2.1660000000E-02         -1.9800000000E-02
        -2.4434609528E-01          2.0000000000E+06         -1.4494000000E+00          1.9320000000E-02         -1.5200000000E-02
        -2.4434609528E-01          2.5000000000E+06         -1.4631000000E+00          1.8250000000E-02         -1.3400000000E-02
        -2.4434609528E-01          3.0000000000E+06         -1.4764000000E+00          1.7170000000E-02         -1.1700000000E-02
        -2.4434609528E-01          3.5000000000E+06         -1.4853000000E+00          1.6440000000E-02         -1.0500000000E-02
        -2.4434609528E-01          4.0000000000E+06         -1.4915000000E+00          1.5910000000E-02         -9.6000000000E-03
        -2.4434609528E-01          4.5000000000E+06         -1.4958000000E+00          1.5560000000E-02         -9.0000000000E-03
        -2.4434609528E-01          5.0000000000E+06         -1.5002000000E+00          1.5200000000E-02         -8.4000000000E-03
        -2.4434609528E-01          5.5000000000E+06         -1.5047000000E+00          1.4820000000E-02         -7.8000000000E-03
        -2.4434609528E-01          6.0000000000E+06         -1.5084000000E+00          1.4500000000E-02         -7.3000000000E-03
        -2.4434609528E-01          6.5000000000E+06         -1.5116000000E+00          1.4230000000E-02         -6.8000000000E-03
        -2.4434609528E-01          7.0000000000E+06         -1.5144000000E+00          1.3990000000E-02         -6.4000000000E-03
        -2.4434609528E-01          7.5000000000E+06         -1.5168000000E+00          1.3790000000E-02         -6.1000000000E-03
        -2.4434609528E-01          8.0000000000E+06         -1.5188000000E+00          1.3620000000E-02         -5.8000000000E-03
        -2.4434609528E-01          8.5000000000E+06         -1.5206000000E+00          1.3460000000E-02         -5.5000000000E-03
        -2.4434609528E-01          9.0000000000E+06         -1.5222000000E+00          1.3330000000E-02         -5.3000000000E-03
        -2.4434609528E-01          9.5000000000E+06         -1.5237000000E+00          1.3210000000E-02         -5.1000000000E-03
        -2.4434609528E-01          1.0000000000E+07         -1.5250000000E+00          1.3100000000E-02         -4.9000000000E-03
        -2.0943951024E-01          5.0000000000E+05         -1.1716000000E+00          2.6100000000E-02         -2.2800000000E-02
        -2.0943951024E-01          1.0000000000E+06         -1.2425000000E+00          1.9480000000E-02         -1.3700000000E-02
        -2.0943951024E-01          1.5000000000E+06         -1.2712000000E+00          1.6780000000E-02         -9.8000000000E-03
        -2.0943951024E-01          2.0000000000E+06         -1.2859000000E+00          1.5310000000E-02         -7.8000000000E-03
        -2.0943951024E-01          2.5000000000E+06         -1.2944000000E+00          1.4440000000E-02         -6.5000000000E-03
