# alpha                     Rey                       CL                        CD                        Cm                       
        -3.4906585040E-01          5.0000000000E+05         -1.2143000000E+00          1.1172000000E-01         -1.2100000000E-02
        -3.4906585040E-01          2.8750000000E+06         -1.6446000000E+00          5.4030000000E-02         -3.2100000000E-02
        -3.4906585040E-01          5.2500000000E+06         -1.7660000000E+00          4.0100000000E-02         -3.5100000000E-02
        -3.4906585040E-01          7.6250000000E+06         -1.8300000000E+00          3.3690000000E-02         -3.5200000000E-02
        -3.4906585040E-01          1.0000000000E+07         -1.8617000000E+00          3.0800000000E-02         -3.4600000000E-02
        -3.1415926536E-01          5.0000000000E+05         -1.2521000000E+00          7.7850000000E-02         -2.7400000000E-02
        -3.1415926536E-01          2.8750000000E+06         -1.6464000000E+00          3.1810000000E-02         -3.5300000000E-02
        -3.1415926536E-01          5.2500000000E+06         -1.7276000000E+00          2.4910000000E-02         -3.2300000000E-02
        -3.1415926536E-01          7.6250000000E+06         -1.7657000000E+00          2.2160000000E-02         -2.9800000000E-02
        -3.1415926536E-01          1.0000000000E+07         -1.7923000000E+00          2.0410000000E-02         -2.7600000000E-02
        -2.7925268032E-01          5.0000000000E+05         -1.2718000000E+00          4.9780000000E-02         -3.6800000000E-02
        -2.7925268032E-01          2.8750000000E+06         -1.5729000000E+00          2.1360000000E-02         -2.8500000000E-02
        -2.7925268032E-01          5.2500000000E+06         -1.6292000000E+00          1.7920000000E-02         -2.2600000000E-02
        -2.7925268032E-01          7.6250000000E+06         -1.6565000000E+00          1.6460000000E-02         -1.9200000000E-02
        -2.7925268032E-01          1.0000000000E+07         -1.6774000000E+00          1.5440000000E-02         -1.6400000000E-02
        -2.4434609528E-01          5.0000000000E+05         -1.2432000000E+00          3.1560000000E-02         -3.6700000000E-02
        -2.4434609528E-01          2.8750000000E+06         -1.4552000000E+00          1.6390000000E-02         -1.6800000000E-02
        -2.4434609528E-01          5.2500000000E+06         -1.4963000000E+00          1.4360000000E-02         -1.0500000000E-02
        -2.4434609528E-01          7.6250000000E+06         -1.5142000000E+00          1.3320000000E-02         -7.8000000000E-03
        -2.4434609528E-01          1.0000000000E+07         -1.5253000000E+00          1.2670000000E-02         -6.1000000000E-03
        -2.0943951024E-01          5.0000000000E+05         -1.1637000000E+00          2.2380000000E-02         -2.6400000000E-02
        -2.0943951024E-01          2.8750000000E+06         -1.3105000000E+00          1.3510000000E-02         -4.4000000000E-03
        -2.0943951024E-01          5.2500000000E+06         -1.3627666667E+00          1.2823333333E-02         -8.8666666667E-03
        -2.0943951024E-01          7.6250000000E+06         -1.3227000000E+00          1.1050000000E-02         -3.7000000000E-03
        -2.0943951024E-01          1.0000000000E+07         -1.3214000000E+00          1.0460000000E-02         -4.4000000000E-03
        -1.7453292520E-01          5.0000000000E+05         -1.0641000000E+00          1.7510000000E-02         -8.2000000000E-03
        -1.7453292520E-01          2.8750000000E+06         -1.1034000000E+00          1.1100000000E-02         -3.3000000000E-03
        -1.7453292520E-01          5.2500000000E+06         -1.0957000000E+00          9.7500000000E-03         -5.6000000000E-03
        -1.7453292520E-01          7.6250000000E+06         -1.1096000000E+00          9.1700000000E-03         -2.8000000000E-03
        -1.7453292520E-01          1.0000000000E+07         -1.1178000000E+00          8.8400000000E-03         -1.1000000000E-03
        -1.3962634016E-01          5.0000000000E+05         -9.4530000000E-01          1.4410000000E-02          1.0200000000E-02
        -1.3962634016E-01          2.8750000000E+06         -8.7230000000E-01          9.0600000000E-03         -5.9000000000E-03
        -1.3962634016E-01          5.2500000000E+06         -8.9060000000E-01          8.2300000000E-03         -2.0000000000E-03
        -1.3962634016E-01          7.6250000000E+06         -8.9820000000E-01          7.8400000000E-03         -5.0000000000E-04
        -1.3962634016E-01          1.0000000000E+07         -9.0310000000E-01          7.5900000000E-03          5.0000000000E-04
        -1.0471975512E-01          5.0000000000E+05         -6.9420000000E-01          1.1470000000E-02          1.8000000000E-03
        -1.0471975512E-01          2.8750000000E+06         -6.6410000000E-01          7.5700000000E-03         -2.5000000000E-03
        -1.0471975512E-01          5.2500000000E+06         -6.7370000000E-01          7.0700000000E-03         -5.0000000000E-04
        -1.0471975512E-01          7.6250000000E+06         -6.7850000000E-01          6.8400000000E-03          4.0000000000E-04
        -1.0471975512E-01          1.0000000000E+07         -6.8160000000E-01          6.7000000000E-03          1.0000000000E-03
        -6.9813170080E-02          5.0000000000E+05         -4.2180000000E-01          9.0300000000E-03         -8.8000000000E-03
        -6.9813170080E-02          2.8750000000E+06         -4.4710000000E-01          6.4700000000E-03         -9.0000000000E-04
        -6.9813170080E-02          5.2500000000E+06         -4.5230000000E-01          6.2100000000E-03          2.0000000000E-04
        -6.9813170080E-02          7.6250000000E+06         -4.5480000000E-01          6.0900000000E-03          7.0000000000E-04
        -6.9813170080E-02          1.0000000000E+07         -4.5680000000E-01          6.0100000000E-03          1.0000000000E-03
        -3.4906585040E-02          5.0000000000E+05         -2.1080000000E-01          7.7000000000E-03         -4.4000000000E-03
        -3.4906585040E-02          2.8750000000E+06         -2.2500000000E-01          5.8600000000E-03         -2.0000000000E-04
        -3.4906585040E-02          5.2500000000E+06         -2.2720000000E-01          5.6600000000E-03          3.0000000000E-04
        -3.4906585040E-02          7.6250000000E+06         -2.2830000000E-01          5.5900000000E-03          5.0000000000E-04
        -3.4906585040E-02          1.0000000000E+07         -2.2920000000E-01          5.5200000000E-03          6.0000000000E-04
         0.0000000000E+00          5.0000000000E+05          0.0000000000E+00          7.3000000000E-03         -0.0000000000E+00
         0.0000000000E+00          2.8750000000E+06          0.0000000000E+00          5.6600000000E-03         -0.0000000000E+00
         0.0000000000E+00          5.2500000000E+06          0.0000000000E+00          5.4700000000E-03         -0.0000000000E+00
         0.0000000000E+00          7.6250000000E+06          0.0000000000E+00          5.4100000000E-03         -0.0000000000E+00
         0.0000000000E+00          1.0000000000E+07          0.0000000000E+00          5.3800000000E-03         -0.0000000000E+00
         3.4906585040E-02          5.0000000000E+05          2.1080000000E-01          7.7000000000E-03          4.4000000000E-03
         3.4906585040E-02          2.8750000000E+06          2.2500000000E-01          5.8600000000E-03          2.0000000000E-04
         3.4906585040E-02          5.2500000000E+06          2.2730000000E-01          5.6600000000E-03         -3.0000000000E-04
         3.4906585040E-02          7.6250000000E+06          2.2830000000E-01          5.5900000000E-03         -5.0000000000E-04
         3.4906585040E-02          1.0000000000E+07          2.2920000000E-01          5.5200000000E-03         -6.0000000000E-04
